Column 1,Column 2,Column 3,Column 4,Column 5,YEAR
",PCI,11.714.428,""33,33"",27",1984
",DC,11.583.767,""32,96"",26",1984
",PSI,3.940.445,""11,21"",9",1984
",MSI-DN,2.274.556,""6,47"",5",1984
",PLI-PRI,2.140.501,""6,09"",5",1984
",PSDI,1.225.462,""3,49"",3",1984
",P.RAD,1.199.876,""3,41"",3",1984
",DEM.PROL,506.753,""1,44"",1",1984
",PPST,198.220,""0,56"",1,1984
",UV-PS.D'AZ.,193.430,""0,55"",1",1984
",LIGA VENETA,164.115,""0,47"",0",1984
